id,name,popularity,artists,release_date,duration,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
3AJwUDP919kvQ9QcozQPxg,Yellow,89,['Coldplay'],2000-07-10,266773,0.00239,0.429,0.661,0.000121,11.0,0.234,-7.227,1.0,0.0281,173.372,4.0,0.285
60a0Rd6pjrkxjPbaKzXjfq,In the End,87,['Linkin Park'],2000,216880,0.00958,0.556,0.864,0.0,3.0,0.209,-5.87,0.0,0.0584,105.143,4.0,0.4
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,86,['Eminem'],2000-05-23,284200,0.0302,0.949,0.661,0.0,5.0,0.0454,-4.244,0.0,0.0572,104.504,4.0,0.76
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,83,['Outkast'],2000-10-31,270506,0.143,0.843,0.806,0.0,4.0,0.0771,-5.946,0.0,0.269,94.948,4.0,0.613
7D0RhFcb3CrfPuTJ0obrod,Sparks,84,['Coldplay'],2000-07-10,227093,0.748,0.371,0.268,0.0517,1.0,0.104,-10.506,1.0,0.0281,102.617,3.0,0.165
6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,79,['3 Doors Down'],2000,233933,0.00664,0.545,0.865,1.1e-05,11.0,0.168,-5.708,0.0,0.0286,99.005,4.0,0.543
3K4HG9evC7dg3N0R9cYqk4,One Step Closer,81,['Linkin Park'],2000,157333,0.0014,0.492,0.969,1.32e-06,9.0,0.0787,-4.419,1.0,0.0491,95.136,4.0,0.538
51c94ac31swyDQj9B3Lzs3,Change (In the House of Flies),78,['Deftones'],2000-05-16,299533,0.000249,0.269,0.853,0.000246,7.0,0.118,-4.647,0.0,0.0854,141.581,4.0,0.179
1Vej0qeQ3ioKwpI6FUbRv1,Papercut,79,['Linkin Park'],2000,184866,0.00022,0.524,0.939,0.0,9.0,0.623,-3.994,1.0,0.113,150.184,4.0,0.661
3Gf5nttwcX9aaSQXRWidEZ,Ride Wit Me,76,"['Nelly', 'City Spud']",2000-06-27,291781,0.0607,0.85,0.7,1.66e-06,7.0,0.244,-6.49,1.0,0.0478,101.875,4.0,0.724
3WkibOpDF7cQ5xntM1epyf,It Wasn't Me,78,"['Shaggy', 'Rik Rok']",2000-08-08,227600,0.0561,0.853,0.606,0.0,0.0,0.313,-4.596,1.0,0.072,94.753,4.0,0.653
3UmaczJpikHgJFyBTAJVoz,Stan,81,"['Eminem', 'Dido']",2000-05-23,404106,0.0371,0.78,0.768,2.34e-06,6.0,0.518,-4.325,0.0,0.238,80.063,4.0,0.507
3IV4swNduIRunHREK80owz,Rollin' (Air Raid Vehicle),78,['Limp Bizkit'],2000-10-17,213760,0.00591,0.603,0.933,0.0,1.0,0.206,-3.358,1.0,0.171,96.311,4.0,0.709
3oW6SWwGqiZSPTiAp7ZQoH,It's A Great Day To Be Alive,71,['Travis Tritt'],2000-10-01,241533,0.246,0.595,0.653,0.0,7.0,0.264,-4.935,1.0,0.0265,128.93,4.0,0.542
40rvBMQizxkIqnjPdEWY1v,Down with the Sickness,76,['Disturbed'],2000-03-07,279213,0.000996,0.695,0.876,6.89e-06,3.0,0.106,-4.262,0.0,0.0553,89.954,4.0,0.941
3Fzlg5r1IjhLk2qRw667od,Dancing in the Moonlight,80,['Toploader'],2000,232693,0.0624,0.632,0.856,0.0,10.0,0.347,-3.463,1.0,0.0348,119.397,4.0,0.867
57BrRMwf9LrcmuOsyGilwr,Crawling,77,['Linkin Park'],2000,208960,0.0466,0.58,0.702,3.2e-06,4.0,0.536,-5.565,1.0,0.0337,105.076,4.0,0.299
6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,80,['Britney Spears'],2000-05-16,211160,0.3,0.751,0.834,1.77e-05,1.0,0.355,-5.444,0.0,0.0437,95.053,4.0,0.894
62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,74,['*NSYNC'],2000-03-21,200400,0.031,0.61,0.926,0.0012,8.0,0.0821,-4.843,0.0,0.0479,172.638,4.0,0.861
2gSVKxPDww9Eep5rdvtdem,My Way,75,['Limp Bizkit'],2000-10-17,272973,0.02,0.577,0.864,1.71e-06,6.0,0.683,-3.981,1.0,0.0462,97.225,4.0,0.609
0wqOReZDnrefefEsrIGeR4,Hanging By A Moment,68,['Lifehouse'],2000,216066,0.00118,0.541,0.864,0.0,1.0,0.0896,-4.915,1.0,0.0357,124.557,4.0,0.435
23wfXwnsPZYe5A1xXRHb3J,The Way I Am,74,['Eminem'],2000-05-23,290426,0.144,0.785,0.871,0.0,4.0,0.309,-2.692,0.0,0.265,87.248,4.0,0.315
4uOKFydzAejjSFqYbv1XPt,Red Red Wine,73,['UB40'],2000,183733,0.00414,0.857,0.468,1.32e-05,1.0,0.269,-8.53,1.0,0.0476,89.119,4.0,0.843
3wMUvT6eIw2L5cZFG1yH9j,Country Grammar (Hot Shit),69,['Nelly'],2000-06-27,287000,0.00683,0.881,0.663,0.0,2.0,0.142,-6.822,1.0,0.0827,81.374,4.0,0.586
4KoecuyOpZaNFZ0UqVsllc,Follow Me,71,['Uncle Kracker'],2000-06-13,218439,0.439,0.817,0.585,0.0,5.0,0.147,-4.688,1.0,0.0301,105.014,4.0,0.916
6glsMWIMIxQ4BedzLqGVi4,"So Fresh, So Clean",71,['Outkast'],2000-10-31,240026,0.0281,0.725,0.64,0.0,5.0,0.099,-7.905,0.0,0.332,166.028,3.0,0.915
7FDV5ELOJHCGLe52AnttEd,Angel,75,"['Shaggy', 'Rayvon']",2000-08-08,235133,0.116,0.74,0.766,0.0,6.0,0.0406,-2.939,1.0,0.178,170.531,4.0,0.807
5XVjNRubJUW0iPhhSWpLCj,Better Off Alone,77,['Alice Deejay'],2000-10-01,214883,0.00181,0.671,0.882,0.667,8.0,0.285,-6.149,0.0,0.0552,136.955,4.0,0.787
7pv80uUHfocFqfTytu1MVi,Didn't Cha Know,70,['Erykah Badu'],2000-10-31,238733,0.484,0.753,0.472,0.0127,3.0,0.284,-9.761,0.0,0.121,135.276,4.0,0.816
0v1XpBHnsbkCn7iJ9Ucr1l,It's My Life,79,['Bon Jovi'],2000-01-01,224493,0.0263,0.551,0.914,1.35e-05,0.0,0.347,-4.063,0.0,0.0465,119.994,4.0,0.543
587p8shYuTXUhThG3t9x60,El Amor Soñado,74,['Los Tucanes De Tijuana'],2000-11-01,164466,0.222,0.665,0.599,0.0,7.0,0.123,-5.082,1.0,0.0264,142.975,4.0,0.629
1VuBmEauSZywQVtqbxNqka,Beautiful Day,66,['U2'],2000-01-01,246400,0.014,0.539,0.926,0.00136,2.0,0.36,-6.495,1.0,0.0499,136.279,4.0,0.454
5eGEc27nnhtmcOh6RC890a,Kill You,71,['Eminem'],2000-05-23,264400,0.155,0.897,0.559,0.000127,11.0,0.296,-8.268,1.0,0.379,106.991,4.0,0.677
7lgvU7WnwcNZ8dbGUz8yhP,Bitch Please II,73,"['Eminem', 'Dr. Dre', 'Snoop Dogg', 'Xzibit', 'Nate Dogg']",2000-05-23,288200,0.0783,0.918,0.586,0.0,1.0,0.145,-2.89,1.0,0.133,95.517,4.0,0.779
2AW37v0bDyuOzGP3XnmFuA,It's Gonna Be Me,70,['*NSYNC'],2000-03-21,192426,0.0407,0.636,0.873,1.27e-06,0.0,0.0372,-4.672,0.0,0.071,165.071,4.0,0.908
2avKuMN2QXkaG9vvHa2JLt,Take A Look Around,74,['Limp Bizkit'],2000-10-17,321040,0.0174,0.425,0.852,0.311,11.0,0.0935,-5.605,1.0,0.0461,101.97,4.0,0.499
2jSJm3Gv6GLxduWLenmjKS,Digital Bath,68,['Deftones'],2000-05-16,255373,0.00122,0.338,0.859,0.211,4.0,0.0936,-4.938,0.0,0.0824,92.966,4.0,0.504
4wEuNvb7oG8oZYrZPZ9rPr,Me and the Birds,68,['Duster'],2000-08-22,95226,0.752,0.475,0.531,0.0634,8.0,0.53,-6.552,0.0,0.0317,119.643,4.0,0.223
6xXlurslWqFuyqTCBlErzX,Awake,66,['Godsmack'],2000-10-31,304373,1.74e-05,0.395,0.756,0.00665,7.0,0.319,-4.12,1.0,0.0544,112.092,4.0,0.475
6hwQ69v7VbPhTTR2fOtYX7,Want You Bad,73,['The Offspring'],2000-11-14,202573,5.59e-05,0.491,0.966,0.0,4.0,0.307,-4.28,1.0,0.0538,105.544,4.0,0.614
5rAxhWcgFng3s570sGO2F8,A Place for My Head,71,['Linkin Park'],2000,184640,0.0144,0.603,0.908,0.0,11.0,0.671,-5.254,1.0,0.184,133.063,4.0,0.457
3LI4MmibTkXH5cGpCGZgyw,Teenage Dirtbag,68,['Wheatus'],2000-09-29,241666,0.36,0.617,0.84,8.85e-05,4.0,0.179,-4.063,1.0,0.0512,94.676,4.0,0.57
7IoK6jZBxY7NMoQPoPXZCF,Passenger,66,['Deftones'],2000-05-16,368666,0.00188,0.345,0.797,0.0668,0.0,0.145,-6.152,1.0,0.0551,117.987,4.0,0.223
2aGw77pZqli064JiPuXYRi,I'm Like A Bird,73,['Nelly Furtado'],2000,243160,0.147,0.623,0.607,3.29e-06,10.0,0.227,-5.113,1.0,0.0353,89.654,4.0,0.614
1sjrDQXqAa9V07FjKIlAQ4,Hemorrhage (In My Hands),63,['Fuel'],2000-09-19,236866,0.000144,0.301,0.823,0.000309,1.0,0.0833,-4.072,1.0,0.0433,152.017,4.0,0.372
5KDNFlHAdDJ84fhK27c35X,Judith,65,['A Perfect Circle'],2000-01-01,247266,3.45e-05,0.366,0.894,0.17,11.0,0.267,-4.682,0.0,0.0568,82.305,3.0,0.304
0aym2LBJBk9DAYuHHutrIl,Hey Jude - Remastered 2015,71,['The Beatles'],2000-11-13,425653,0.0112,0.386,0.607,1.38e-05,10.0,0.088,-7.7,1.0,0.0261,147.207,4.0,0.532
3mNecsYFb6LQg7822DPXCP,Absolutely (Story of a Girl) - Radio Mix,64,['Nine Days'],2000-05-16,189333,0.000891,0.481,0.94,0.0,7.0,0.0939,-5.204,1.0,0.066,96.493,4.0,0.66
6Zj3YsYfj8YTY9aGMDnpn8,Hot Dog,68,['Limp Bizkit'],2000-10-17,230240,0.00154,0.608,0.938,1.49e-05,1.0,0.369,-3.615,1.0,0.0743,100.861,4.0,0.603
5gUoppDphfYsIiguGr5drh,Todo Me Gusta De Ti,68,['Aaron Y Su Grupo Ilusion'],2000-01-01,247893,0.176,0.64,0.505,0.0,10.0,0.0769,-5.766,1.0,0.0362,180.625,4.0,0.786
1TwVcKR6JojvPwBGbWZT36,Dance Tonight,64,['Lucy Pearl'],2000-05-23,221280,0.00637,0.787,0.425,0.00169,10.0,0.196,-5.692,0.0,0.0641,99.225,4.0,0.711
2f5N826udWfjT9iomeaBJt,If You're Gone,65,['Matchbox Twenty'],2000-05-23,274933,0.427,0.544,0.659,1.33e-06,9.0,0.126,-7.191,1.0,0.0298,109.933,4.0,0.361
4LwOrnuxJwR7C5Sw4liY4Z,What's Your Fantasy (Featuring Shawna),63,"['Ludacris', 'Shawnna']",2000-01-01,275906,0.16,0.915,0.79,0.0,6.0,0.112,-3.186,0.0,0.207,140.095,4.0,0.967
2kRFrWaLWiKq48YYVdGcm8,Everything In Its Right Place,69,['Radiohead'],2000-10-02,251426,0.705,0.296,0.463,0.0482,5.0,0.0954,-11.412,0.0,0.0449,123.943,5.0,0.0629
1m2xMsxbtxv21Brome189p,I Wanna Know,67,['Joe'],2000-04-18,296693,0.26,0.725,0.487,1.09e-05,8.0,0.431,-5.959,0.0,0.0368,136.086,4.0,0.599
6holGuk1jKHTdWyWBOZi8l,My Generation,70,['Limp Bizkit'],2000-10-17,221000,0.00231,0.458,0.978,2.11e-06,11.0,0.111,-2.389,1.0,0.192,104.013,4.0,0.341
7H3ojI1BsVy0dEJENqMt1k,By Your Side,70,['Sade'],2000-11-13,274933,0.0849,0.653,0.429,0.00371,11.0,0.0693,-10.473,1.0,0.0297,146.073,4.0,0.627
19CmuECYssqkPWANF4nLWM,Para No Verte Más,77,['La Mosca Tse-Tse'],2000,191560,0.0168,0.658,0.815,0.0,0.0,0.341,-6.834,1.0,0.105,99.276,4.0,0.837
65B1tEOv5W294uCKbmEcFV,I Hope You Dance,62,['Lee Ann Womack'],2000-01-01,294533,0.0632,0.388,0.443,0.0,7.0,0.0898,-9.627,0.0,0.0295,151.071,4.0,0.276
4GoBPGSNDWr9Sgi2Sc8xsj,Me Gusta Vivir De Noche,68,['Los Tucanes De Tijuana'],2000-11-01,215680,0.335,0.898,0.594,0.000822,5.0,0.254,-6.003,1.0,0.0479,119.709,4.0,0.953
0OvwzS8FX73Bw7ykMRmffU,Put It On Me,64,"['Ja Rule', 'Vita']",2000-01-01,262826,0.0024,0.831,0.79,0.0,1.0,0.0515,-4.714,0.0,0.165,93.136,4.0,0.791
7jtbRKtXtGtsJOBMaBo72W,Me Gustas,72,['Joan Sebastian'],2000-04-05,207586,0.554,0.572,0.433,7.37e-05,5.0,0.108,-8.086,1.0,0.0294,145.375,4.0,0.504
42Kv1RoTAm09FeytxiuZIB,Knife Prty,64,['Deftones'],2000-05-16,289200,0.00025,0.295,0.883,0.0234,0.0,0.137,-3.897,0.0,0.0446,74.483,3.0,0.118
7cv28LXcjAC3GsXbUvXKbX,I Will Survive - Single Version,66,['Gloria Gaynor'],2000-01-01,198066,0.0131,0.777,0.725,0.00805,0.0,0.246,-8.681,1.0,0.05,116.669,4.0,0.529
47PiSg7z5qjUyEGKN4I1g7,Secreto De Amor,71,['Joan Sebastian'],2000-04-05,273008,0.76,0.569,0.483,4.75e-05,2.0,0.106,-7.111,1.0,0.0421,96.502,4.0,0.624
2rtGaCAeYtmcIvuZsvgTf6,How to Disappear Completely,67,['Radiohead'],2000-10-02,356333,0.316,0.167,0.302,0.797,6.0,0.11,-11.644,0.0,0.0345,102.026,4.0,0.19
5susfx6SX1tebTCLSxe74K,Un Idiota,71,['Joan Sebastian'],2000-04-05,199482,0.517,0.594,0.39,0.0,9.0,0.118,-9.174,1.0,0.0396,85.366,4.0,0.34
2DpJ9T2RVRanZcYFHKOAfA,Put Your Head On My Shoulder,67,['Paul Anka'],2000-10-03,154733,0.747,0.547,0.335,0.0,4.0,0.101,-9.2,0.0,0.0307,115.838,3.0,0.474
5egqKwgK5r5rvGD1LrtR7J,Points of Authority,68,['Linkin Park'],2000,200240,0.03,0.512,0.97,0.0,8.0,0.0994,-3.886,0.0,0.212,94.952,4.0,0.427
4sIFi8LpJWPvI5xviWFyA6,D>E>A>T>H>M>E>T>A>L,62,['Panchiko'],2000-12-05,261849,0.823,0.263,0.796,0.523,5.0,0.102,-7.29,0.0,0.044,87.014,4.0,0.256
4NTn0Yo8hTGW5tbBANBzfh,You Can Do It,65,"['Ice Cube', 'Mack 10', 'Ms. Toi']",2000-02-29,259088,0.000931,0.947,0.853,0.0,1.0,0.0502,-4.489,0.0,0.164,99.887,4.0,0.887
3opWtXcWfM3YFzrm0ffSII,Morir De Amor,68,['Conjunto Primavera'],2000-01-01,182280,0.0497,0.757,0.584,0.000498,2.0,0.132,-8.646,1.0,0.0272,122.051,4.0,0.639
1H5tvpoApNDxvxDexoaAUo,Who Let The Dogs Out,66,['Baha Men'],2000,198400,0.0605,0.869,0.887,0.0,0.0,0.148,-4.505,1.0,0.0992,129.223,4.0,0.784
4bUfMNNmiCmPXVyWzIfKeZ,E.I.,62,['Nelly'],2000-06-27,285906,0.0732,0.834,0.481,0.0,2.0,0.0934,-7.824,0.0,0.188,89.847,4.0,0.406
0YwNdeDFbGP6AGwsQrtzdY,I Am A Man Of Constant Sorrow - Radio Edit,62,"['The Soggy Bottom Boys', 'Dan Tyminski']",2000-12-05,190000,0.666,0.564,0.328,0.0,5.0,0.0915,-13.096,1.0,0.0292,85.881,4.0,0.725
1aC1IBAETh2XYGOE8kCC6t,Loser,61,['3 Doors Down'],2000,264800,0.0108,0.493,0.88,2.66e-05,6.0,0.226,-6.424,0.0,0.0693,147.913,4.0,0.389
6FLwmdmW77N1Pxb1aWsZmO,Only Time,70,['Enya'],2000-11-11,218546,0.841,0.418,0.249,0.661,3.0,0.112,-13.744,1.0,0.0301,82.803,4.0,0.213
7MiLmLbwNoyf47xQ4TCVYp,Papa Was A Rollin' Stone - Single Version,64,['The Temptations'],2000-01-11,419640,0.451,0.817,0.405,0.0507,10.0,0.0468,-13.513,0.0,0.0811,121.467,4.0,0.898
5YBVDvTSSSiqv7KZDeUlXA,Renegades Of Funk,64,['Rage Against The Machine'],2000-12-05,274160,0.00184,0.651,0.908,0.000579,2.0,0.384,-4.019,1.0,0.0577,123.851,4.0,0.769
7vrLphPq4yjaX7jiDdd2Nc,Dig,62,['Mudvayne'],2000-08-13,162293,9.62e-05,0.623,0.983,0.0617,11.0,0.261,-3.548,0.0,0.151,134.975,4.0,0.271
5jgEJXjECdlhzNgfITSTVm,Just Friends (Sunny),58,['Musiq Soulchild'],2000-01-01,251426,0.404,0.754,0.376,0.0,0.0,0.358,-7.56,1.0,0.208,95.018,4.0,0.556
5hxOvIWUQ1G2THsXhQlkle,Tell It Like It Is,61,['Aaron Neville'],2000,162400,0.702,0.644,0.375,0.0,2.0,0.111,-10.588,0.0,0.0284,94.257,3.0,0.629
2nejvFyJeTDtMRP2nUMt0J,Abrázame Muy Fuerte,72,['Juan Gabriel'],2000-12-12,239426,0.689,0.515,0.387,0.0,4.0,0.126,-7.343,0.0,0.0567,135.739,4.0,0.312
2QhURnm7mQDxBb5jWkbDug,Don't Panic,69,['Coldplay'],2000-07-10,136866,0.206,0.602,0.612,0.00607,0.0,0.107,-8.409,1.0,0.0335,122.062,4.0,0.453
1yxJIFPhP2EqnQ6oWJKbmP,Mis Tres Viejas,66,['Los Tucanes De Tijuana'],2000-11-12,162840,0.523,0.92,0.629,0.0,10.0,0.116,-4.717,1.0,0.0343,98.865,4.0,0.968
5BAbezIjIvHR4VOMECrIv9,Felicidad,65,['Los Socios Del Ritmo'],2000-01-01,197640,0.115,0.84,0.56,0.0,5.0,0.128,-6.173,0.0,0.0446,80.042,4.0,0.921
3TwtrR1yNLY1PMPsrGQpOp,Superman (It's Not Easy),66,['Five For Fighting'],2000-09-26,221693,0.0733,0.382,0.416,0.0,0.0,0.0719,-9.303,1.0,0.0302,102.089,4.0,0.125
68uupqD2ijA27hJxtvnsLH,Cumbia De La Cobra,63,['Fito Olivares y Su Grupo'],2000,198613,0.045,0.744,0.738,0.0134,7.0,0.0746,-7.282,1.0,0.0362,98.14,4.0,0.924
3WibbMr6canxRJXhNtAvLU,B.O.B. - Bombs Over Baghdad,61,['Outkast'],2000-10-31,304226,0.0555,0.746,0.978,4.11e-05,9.0,0.026,-5.324,1.0,0.0978,153.809,4.0,0.653
2EduiM2UNwjCC7PsLxnOCH,Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat),58,"['Three 6 Mafia', 'UGK', 'Project Pat']",2000-06-13,261972,0.00922,0.944,0.84,0.0,11.0,0.0921,-4.141,1.0,0.108,136.019,4.0,0.89
7f1Dmr246cJ9uQYdbplTbh,He Wasn't Man Enough,65,['Toni Braxton'],2000,261933,0.00916,0.739,0.947,3.14e-05,11.0,0.326,-1.916,0.0,0.0411,88.009,4.0,0.766
7CvOnbFdnIoXMQ4eFCo5lB,Around the World (La La La La La) - Radio Version,68,"['A Touch Of Class', 'Pete Konemann']",2000-11-06,214533,0.153,0.617,0.977,0.0016,9.0,0.133,-7.028,0.0,0.0276,131.965,4.0,0.679
4pbG9SUmWIvsROVLF0zF9s,I Want To Hold Your Hand - Remastered 2015,64,['The Beatles'],2000-11-13,145746,0.386,0.49,0.715,0.0,7.0,0.311,-5.549,1.0,0.0476,130.726,4.0,0.866
6xxXrNJnnsQNLdgNk8S4y8,Hate To Say I Told You So,58,['The Hives'],2000,199759,0.00109,0.451,0.929,0.00785,5.0,0.442,-5.021,1.0,0.0549,135.767,4.0,0.378
2TTYIwTM2iLC1YOyHuhRMt,Lucky,66,['Britney Spears'],2000-05-16,206226,0.262,0.765,0.791,0.000154,8.0,0.0669,-5.707,1.0,0.0317,95.026,4.0,0.966
0R8P9KfGJCDULmlEoBagcO,Trouble,72,['Coldplay'],2000-07-10,273426,0.189,0.565,0.546,0.0015,11.0,0.17,-7.496,0.0,0.0314,139.757,4.0,0.195
7neWp4incUBLP1XQTNWmP0,La Vaca,63,['Mala Fe'],2000,255533,0.23,0.738,0.927,0.00515,9.0,0.684,-5.439,1.0,0.101,170.011,4.0,0.665
2d1NMaw8arIU2Fy4BnWqLs,One Thing Leads To Another,56,['The Fixx'],2000-08-08,205066,0.177,0.785,0.95,0.00927,5.0,0.148,-6.715,0.0,0.0484,136.823,4.0,0.968
3PbHle8KhJp6GuO1jLdEmQ,Be Like That,60,['3 Doors Down'],2000,265906,0.00528,0.487,0.702,4.97e-06,7.0,0.129,-6.043,1.0,0.0238,95.982,4.0,0.306
35o9a4iAfLl5jRmqMX9c1D,Shape of My Heart,71,['Backstreet Boys'],2000-11-21,230093,0.252,0.575,0.786,0.0,9.0,0.159,-4.353,1.0,0.0296,96.102,4.0,0.518
3dxDj8pDPlIHCIrUPXuCeG,Sandstorm,68,['Darude'],2000-01-01,225666,0.146,0.532,0.967,0.985,11.0,0.115,-7.977,0.0,0.0457,136.083,4.0,0.59
6xtQ23d8GEXgcxyUKPtwc5,Runaway,64,['Linkin Park'],2000,183973,0.0142,0.636,0.884,0.0,7.0,0.253,-4.743,1.0,0.0584,109.16,4.0,0.446
5OQGeJ1ceykovrykZsGhqL,Breathless,69,['The Corrs'],2000-07-17,207506,0.0541,0.607,0.82,6.8e-05,11.0,0.269,-7.754,1.0,0.0597,126.988,4.0,0.768
5uuXtfqM7Wp3idCxyHeOll,With You,65,['Linkin Park'],2000,203266,0.0037,0.421,0.978,0.0,6.0,0.111,-4.004,0.0,0.302,196.921,4.0,0.359
5uRd1tmUAvfFGSPR5266Xp,Tu Cariñito,70,['Luisito Ayala Y La Puerto Rican Power'],2000,251253,0.337,0.667,0.873,2.24e-06,5.0,0.0338,-8.751,0.0,0.0469,187.441,4.0,0.92
0mXMr1OVZZKYmOinBaofOp,Slob On My Nob (feat. Project Pat),58,"['Tear Da Club Up Thugs', 'Three 6 Mafia', 'Project Pat']",2000-11-01,118933,0.00718,0.864,0.672,0.0,1.0,0.215,-5.168,0.0,0.261,84.823,4.0,0.562
3GfOAdcoc3X5GPiiXmpBjK,Song 2,67,['Blur'],2000-10-23,121880,0.00188,0.658,0.709,0.00447,8.0,0.0657,-6.736,1.0,0.0904,129.701,4.0,0.855
5H3B1WtZYGmyOYOXgQltKU,Under The Influence,64,"['Eminem', 'D12']",2000-05-23,321666,0.0174,0.921,0.752,0.0,6.0,0.135,-4.32,1.0,0.27,96.985,4.0,0.705
3AA8xNhDC0MpqwkGX3EP5V,If I Ever Feel Better,65,['Phoenix'],2000-03-06,266600,0.0492,0.755,0.553,0.00607,6.0,0.0646,-9.449,0.0,0.107,119.7,4.0,0.836
09RhTAi0nuzCs5KS2XWSs5,Faggot,61,['Mindless Self Indulgence'],2000-02-11,163706,0.000934,0.63,0.76,0.000797,1.0,0.0766,-10.347,1.0,0.115,152.032,4.0,0.562
1PRknVhZ6BsVX61MPrrVsV,Man Overboard,60,['blink-182'],2000,166733,0.00133,0.218,0.921,7.66e-06,7.0,0.0777,-4.414,1.0,0.0602,196.291,4.0,0.612
0WVTQp3SOCuMr08jh1jweV,Bring It On Home to Me,62,['Sam Cooke'],2000-09-26,162533,0.778,0.523,0.402,0.0,0.0,0.432,-8.233,1.0,0.0305,70.863,4.0,0.675
2zYBRyHAy6dv1wb53JXFD7,Laputa,59,['Panchiko'],2000-12-05,163544,0.876,0.509,0.513,0.0905,0.0,0.104,-6.49,1.0,0.0264,140.071,4.0,0.158
5znZ4aN1j49w2Oel8tdmgG,Brackish,60,['Kittie'],2000-01-11,189706,0.000291,0.349,0.931,0.00065,1.0,0.104,-6.016,1.0,0.0862,142.956,4.0,0.843
2DNyZP4Py6f4zMASLBnIu6,La Playa,74,['La Oreja de Van Gogh'],2000-09-07,247693,0.175,0.589,0.552,0.0,9.0,0.106,-5.707,1.0,0.0268,88.535,4.0,0.311
0rOTMSSa6yscfOrGnzfheM,99 Red Balloons,60,['Goldfinger'],2000-03-28,229173,0.00103,0.285,0.843,0.00037,4.0,0.327,-7.318,1.0,0.129,97.051,4.0,0.282
5QhBKPqsnX1uY9fZNaAtZg,Stronger,65,['Britney Spears'],2000-05-16,203000,0.128,0.707,0.923,0.000437,11.0,0.273,-3.957,1.0,0.0521,108.049,4.0,0.842
18ohWhzbMCynq5QJ68ifkW,Criminal,61,['Eminem'],2000-05-23,319600,0.127,0.81,0.724,0.0,4.0,0.306,-6.153,0.0,0.268,101.941,4.0,0.573
1CeizRCGEYPWooEeVfmyFL,A Long Walk,55,['Jill Scott'],2000-07-18,280973,0.0617,0.713,0.541,0.000137,6.0,0.112,-9.295,0.0,0.248,75.714,4.0,0.28
2g2GkH3vZHk4lWzBjgQ6nY,(What A) Wonderful World,64,['Sam Cooke'],2000-09-26,125440,0.627,0.691,0.507,0.0,11.0,0.457,-10.23,1.0,0.0343,128.518,4.0,0.885
4x3381mYJqptPqT6OKUfmu,Dare You To Move,59,['Switchfoot'],2000-01-01,247893,0.00573,0.426,0.881,0.0693,4.0,0.389,-4.526,1.0,0.0404,139.986,4.0,0.259
4y8G3pyyBvBKd47iyvHBNj,My Axe,56,['Insane Clown Posse'],2000-01-01,232200,0.00411,0.919,0.785,0.0,1.0,0.112,-4.141,1.0,0.0806,109.045,4.0,0.801
0Qrb3L8JgreLBW8g4qyan9,Back to School (Mini Maggit),61,['Deftones'],2000-05-16,237360,0.000386,0.3,0.986,0.000136,8.0,0.0924,-3.022,1.0,0.107,85.117,4.0,0.256
0gPQTLaqHDgdupKEok7J2x,7 Days,70,['Craig David'],2000-08-14,235133,0.23,0.659,0.812,0.0,4.0,0.0951,-7.499,0.0,0.0487,83.014,4.0,0.888
4XDBEoD6QFnzDY5oMmNVXN,The Hollow,59,['A Perfect Circle'],2000-01-01,178960,0.000166,0.295,0.789,0.0898,1.0,0.0986,-5.559,1.0,0.0702,104.135,4.0,0.515
6UzeOH4bRPzKTo2wCXMZmC,By Myself,63,['Linkin Park'],2000,189800,0.0171,0.544,0.935,0.00301,6.0,0.297,-4.159,0.0,0.173,103.026,4.0,0.339
7bCNS79pv7K9iYtqAo0uIW,Suavemente Amor,66,['Los Yaguarú'],2000-01-01,234945,0.53,0.676,0.568,0.0,8.0,0.0816,-5.398,1.0,0.0588,155.813,4.0,0.867
20oenBXlmwIfK0F3fQIjhM,Kim,60,['Eminem'],2000-05-23,377893,0.0216,0.587,0.923,0.0,4.0,0.481,-3.05,0.0,0.441,142.075,4.0,0.0778
6HgrJfzfj9WRBABdussy8z,Rx Queen,59,['Deftones'],2000-05-16,268026,0.000106,0.571,0.919,0.274,10.0,0.171,-6.596,1.0,0.0457,143.155,4.0,0.548
46n2EGFnPC3tzWCN1Aqe26,This I Promise You,66,['*NSYNC'],2000-03-21,284760,0.354,0.55,0.587,0.0,2.0,0.128,-6.279,1.0,0.0329,165.975,4.0,0.466
0Tl84qfow6Dv0PM60zoBhb,La Bomba,64,['Azul Azul'],2000,123960,0.119,0.923,0.768,0.0,1.0,0.0689,-7.321,1.0,0.0674,94.013,4.0,0.96
3xVtc7PB4V3AqAfq4Iahli,I'm Back,61,['Eminem'],2000-05-23,309760,0.0146,0.878,0.595,6.8e-05,11.0,0.328,-3.924,0.0,0.203,89.995,4.0,0.851
3iwsyTZzOWHZbHffBEyi1N,Right Now,58,['SR-71'],2000-06-20,167200,0.000289,0.524,0.967,7.41e-06,8.0,0.324,-3.322,1.0,0.0392,116.273,4.0,0.731
